,coef,std err,t,P>|t|,[0.025,0.975]
const,    2.4329,    0.117,   20.719, 0.000,    2.185,    2.681
Travel motives_Commute to and from work,    1.2296,    0.293,    4.199, 0.001,    0.612,    1.847
"Travel motives_Education, courses, childcare",    0.7231,    0.267,    2.707, 0.015,    0.160,    1.287
Travel motives_Leisure,    0.9971,    0.293,    3.405, 0.003,    0.379,    1.615
Travel motives_Other travel motives,   -0.0479,    0.293,   -0.164, 0.872,   -0.666,    0.570
"Travel motives_Shopping, doing groceries",   -0.4689,    0.267,   -1.756, 0.097,   -1.032,    0.095
