Mode,ATT,PE,PEOU,FC,SF,Use,Age,Education,Gender
Face-to-face (F1),3.52,3.63,3.38,3.71,3.83,4.66,3.94,2.80,1.64
Hybrid (H1),3.51,3.32,3.36,3.32,3.72,2.10,3.89,2.84,1.69
Videos (V1),3.26,3.72,3.97,3.19,3.64,2.76,3.94,2.80,1.64
Online (O1),2.91,2.59,2.85,3.05,3.12,2.11,3.89,2.84,1.69
Average,3.30,3.32,3.39,3.32,3.58,2.91,3.92,2.82,1.67
